ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΑΒΑΝΤΩΝ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΒΑΝΤΩΝ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΑΒΑΡΙΚΙΩΤΗ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΑΒΑΡΙΚΙΩΤΗ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΒΑΡΙΚΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΒΔΗΡΩΝ,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΒΔΗΡΩΝ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΒΔΗΡΩΝ,ΝΕΑ ΖΩΗΣ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΒΕΡΩΦ,ΑΓ ΑΝΑΡΓΥΡΩΝ-ΚΟΚΚΙΝΟΠ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΒΕΡΩΦ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΒΕΡΩΦ,ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
ΑΒΕΡΩΦ,ΑΙΓΑΛΕΩ-ΙΕΡΑΠΟΛΗΣ,ΑΙΓΑΛΕΩ  
ΑΒΕΡΩΦ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΒΕΡΩΦ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΒΕΡΩΦ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΒΕΡΩΦ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΒΕΡΩΦ,ΜΕΤΑΜ/ΣΗΣ (ΚΑΝΑΠΙΤΣΑ),ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΒΕΡΩΦ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΒΕΡΩΦ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΒΕΡΩΦ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΒΕΡΩΦ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΒΕΡΩΦ,ΧΑΪΔΑΡΙΟΥ-ΑΣΤΥΘΕΑ,ΑΙΓΑΛΕΩ  
ΑΒΕΡΩΦ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΒΕΡΩΦ ,ΜΙΧΕΛΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΒΕΡΩΦ  47-ΤΕΛΟΣ ΚΑΙ 52-ΤΕΛΟΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΒΕΡΩΦ 1-45 ΚΑΙ 2-50,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΒΕΡΩΦ Γ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
